master_id|title|year|thumb_image|cover_image|release_id|status
537812|John Haley Sims*, Harry Sweets Edison* - Just Friends|1980|https://i.discogs.com/65OSqZ0LHLJw8G-TFcHRdW_Lose13Vhx3xDOA6JxQVg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDg2/NjUtMTU2ODAxNjMx/Ni01Mjg2LmpwZWc.jpeg|https://i.discogs.com/iFum9kKnEm-kddfE7DBRH3_Sq7eN2PE_unIRJAsj-DI/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDg2/NjUtMTU2ODAxNjMx/Ni01Mjg2LmpwZWc.jpeg|4048665|ok
359944|Sonny Stitt With The New Yorkers (4) - Sonny Stitt With The New Yorkers|1957|https://i.discogs.com/b-cM5KHudD5uGwmczRlUeOg51mjCj24iSuwCnU6rX9k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0NTg1/NDktMTI4NTE4Njc5/My5qcGVn.jpeg|https://i.discogs.com/EJrtbdFo1aFCkc8ajn_SJDIAKGZPrAE2egVL-6hl3JE/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0NTg1/NDktMTI4NTE4Njc5/My5qcGVn.jpeg|2458549|no-credit
479954|Kenny Burrell & The Jazz Guitar Band* - Generation|1987|https://i.discogs.com/f83o37kWoVlHAOYhMzBc79E5211bSod-E02b4wXRrL0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTczNTYz/NzUtMTQzOTY3MjMy/Ny0zMTMzLmpwZWc.jpeg|https://i.discogs.com/F1JtSXOV-hPQQYlmZZnmT5mtR0obUaTrycC9DKhvIxQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTczNTYz/NzUtMTQzOTY3MjMy/Ny0zMTMzLmpwZWc.jpeg|7356375|ok
464776|Elmo Hope Trio / Elmo Hope Quintet - Elmo Hope Trio/Quintet|1983|https://i.discogs.com/URaQq0APcHpwvaKAmsQzpHZ5LnlP2s_NG7X5TL0lpvk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNDk0/NzAtMTYxNDU1MDQ3/MC01ODAyLmpwZWc.jpeg|https://i.discogs.com/ywlGK0h7Sy5GeDEh2w6UZtP0ALA33aVuBTjejuRuUbI/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNDk0/NzAtMTYxNDU1MDQ3/MC01ODAyLmpwZWc.jpeg|3349470|compilation
326501|J.J. Johnson - Pinnacles|1980|https://i.discogs.com/rcTF7N5ChsOC_SykU_3DbJXx1wfeu6cJwrFTZK6riVk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0ODUx/OTAtMTMwMjM1Njg0/OS5qcGVn.jpeg|https://i.discogs.com/NppgmZ15dhfokoVW-IGHexRJnarIn0CZZDFldAl75F0/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0ODUx/OTAtMTMwMjM1Njg0/OS5qcGVn.jpeg|1485190|ok
522997|J. J. Johnson* - J.J.'s Broadway|1963|https://i.discogs.com/-KotTKc_13zCmGOZZH2NWMLuKgPcO0n5760nE6z0N14/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNTE2/NjctMTM1MzYyMDcz/Ny05NDY4LmpwZWc.jpeg|https://i.discogs.com/ViuPgmuK_VhaaoItWaTIVv0SwDutwBaJ6Q2-aF8vb3Q/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNTE2/NjctMTM1MzYyMDcz/Ny05NDY4LmpwZWc.jpeg|4051667|ok
667329|Milt Jackson - Second Nature|1976|https://i.discogs.com/MwxUxy3rV9rX6xRT2FvFOe3W7X-jXrK2kUEzp5qHics/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3Nzkz/NTctMTI0MjkxODc1/Ni5qcGVn.jpeg|https://i.discogs.com/bpABBn74m-sTcBXwd5RsbtImQSdstpMGuNr9G8z-OQA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3Nzkz/NTctMTI0MjkxODc1/Ni5qcGVn.jpeg|1779357|compilation
570826|Hank Jones - Just For Fun|1977|https://i.discogs.com/PeUUT5Pob4OQLMNFGRWWVKeQxyIG_DP95ykFR1vVLiQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4MjMz/MzAtMTMwMjYzNzY1/OS5qcGVn.jpeg|https://i.discogs.com/wRTTGmeFbFGD1YAKuwLeSXaOq7AY8lrNVipZSh1Yi04/rs:fit/g:sm/q:90/h:587/w:590/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4MjMz/MzAtMTMwMjYzNzY1/OS5qcGVn.jpeg|2823330|ok
640942|Ben Webster And The Frans Wieringa Trio - Ben Webster At Ease|1969|https://i.discogs.com/w9XIaPyCsHqbF1cimh9nwxuq9Wjt6qd9BA7wP1mQisA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNzAy/NjEtMTQ3Njc3OTUw/NS00MjAyLmpwZWc.jpeg|https://i.discogs.com/6kQrVmtuuNiXTHAR_dDpyfvptcAfveRnNhHGt6Bjzfo/rs:fit/g:sm/q:90/h:603/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNzAy/NjEtMTQ3Njc3OTUw/NS00MjAyLmpwZWc.jpeg|3070261|ok
497703|Sarah Vaughan - Sarah Vaughan|1987|https://i.discogs.com/beww4KKdCC1WkbOVA2Y1BxKYovrGi_RSzb371ALEGms/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMjQ0/MDctMTM4MTYxMTkz/NS05NTQ0LmpwZWc.jpeg|https://i.discogs.com/0oaHzJLoHVNJf667vanAzniLz_ElryurXyI5kIcsC7E/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMjQ0/MDctMTM4MTYxMTkz/NS05NTQ0LmpwZWc.jpeg|2324407|compilation
1056217|Phineas Newborn, Jr.* - Solo Piano|1975|https://i.discogs.com/EMgWay6I8S7g9p5WLIFt3OeT3oGvGykcZbB_CSGEGTk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MDQx/OTMtMTM2Mzk4NzY1/Ni0yOTYyLmpwZWc.jpeg|https://i.discogs.com/3Qmm3S4m_9ix999Mb_vXHEJy_LEGYTurv11svn3oqcs/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MDQx/OTMtMTM2Mzk4NzY1/Ni0yOTYyLmpwZWc.jpeg|4404193|ok
712900|Fats Navarro - Fat Girl|1977|https://i.discogs.com/rIDUSYZ_OvbbeWEK1sa3_LC92BH9PgaZE0RkW4BBy20/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNDcz/NDktMTMyMzIyNjg2/Mi5qcGVn.jpeg|https://i.discogs.com/hmSY29H8BEwl4sl9Xnaz9ksALxjSHTWnzNBL0oKWbxY/rs:fit/g:sm/q:90/h:389/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNDcz/NDktMTMyMzIyNjg2/Mi5qcGVn.jpeg|3247349|compilation
403786|John Coltrane - Like Sonny|1990|https://i.discogs.com/RNNVPoO5NR7s5ArQOV1RRXlF3xY6TTFOfl77itZNoAQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNDk1/MTQtMTI3MjI5NjQ3/My5qcGVn.jpeg|https://i.discogs.com/5N3XkS8AiGK1AuYNtd7kaksFwAa27Jl2FQRvWOrBFcY/rs:fit/g:sm/q:90/h:300/w:301/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNDk1/MTQtMTI3MjI5NjQ3/My5qcGVn.jpeg|2249514|compilation
474479|Charlie Parker - Quintet & Sextet Volume 3|1978|https://i.discogs.com/E-p_QLK4RbV54DUWt3Pp_44IcjtKjFMXJrNMfEsVGDk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5MDI5/MjMtMTUyNTQyMDAy/MS0zOTU4LmpwZWc.jpeg|https://i.discogs.com/ia4kwk4SO_NkiI0wCfpqjQW3y7PwTx7e2xJvQU8W64M/rs:fit/g:sm/q:90/h:608/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5MDI5/MjMtMTUyNTQyMDAy/MS0zOTU4LmpwZWc.jpeg|3902923|compilation
406320|Zoot Sims - Quartets|1956|https://i.discogs.com/64kGoTaRNikGrEjLvENfVT1P0GOJ9fQg8MQzL_3hkRU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNjE1/OTUtMTM4MzQ2NTc1/Ny05Njk0LmpwZWc.jpeg|https://i.discogs.com/i-YlaH5LsABw_RS0BEGcSFRGOomujFgQCHEj_YLDO8w/rs:fit/g:sm/q:90/h:400/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNjE1/OTUtMTM4MzQ2NTc1/Ny05Njk0LmpwZWc.jpeg|5061595|ok
979083|The Oscar Peterson Trio - Night Train Vol. 2|1966|https://i.discogs.com/dePHTnQ4PUrBcAQsCps0mnSXbeyIqVEbFhYiJcBp1to/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMTMw/NDMtMTQ1OTQzMzcw/MC0yODAzLmpwZWc.jpeg|https://i.discogs.com/Tczyim9y4zTxdzz1rW2aVc297zB-E55ymgLdH_wMRsk/rs:fit/g:sm/q:90/h:566/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgzMTMw/NDMtMTQ1OTQzMzcw/MC0yODAzLmpwZWc.jpeg|8313043|compilation
781206|Bud Powell - The Amazing Bud Powell|1952|https://i.discogs.com/_YYfGxZig8oZmEtq4J0eVBHjp6hL5SBAyELODuMXuks/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3MjQ1/MzYtMTQzMDU1Mzcw/OS05Njc4LmpwZWc.jpeg|https://i.discogs.com/JVc0xay9U4SjCtNxP_7kvwHgwtkCJG5pfTaoCvDarhk/rs:fit/g:sm/q:90/h:400/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3MjQ1/MzYtMTQzMDU1Mzcw/OS05Njc4LmpwZWc.jpeg|5724536|ok
642120|Charles McPherson With Carmell Jones And Barry Harris (2) - Bebop Revisited!|1965|https://i.discogs.com/LjN11C-o92c9Y-5HrCFPQ2cGoAA5tR1XzY_G2ZEQRzo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyODg1/NjEtMTU5MTMwOTMx/NC0zMzE3LmpwZWc.jpeg|https://i.discogs.com/Ny0v_At7VDOBorOPgDCsc-XIsvyd4ZvjndLNhMsk5-8/rs:fit/g:sm/q:90/h:609/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyODg1/NjEtMTU5MTMwOTMx/NC0zMzE3LmpwZWc.jpeg|5288561|ok
360055|The Ray Brown Trio* Featuring Gene Harris & Jeff Hamilton - Bam Bam Bam|1989|https://i.discogs.com/T3cxEZYr4pShm6rAUHk1NJ0mtOOXCwe4Mkx3Bce-0BQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTgx/NDktMTE4ODc4Mjkw/My5naWY.jpeg|https://i.discogs.com/_mjoYIJq6hjWNDQX_vQf2yMgMUJeHGxT1MCpNfcYD2U/rs:fit/g:sm/q:90/h:240/w:240/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTgx/NDktMTE4ODc4Mjkw/My5naWY.jpeg|1058149|ok
664407|Charlie Parker - Birth Of Be Bop|1985|https://i.discogs.com/lC8j1tDQ8JMCPQNpAZuSPWWlxaHnuWQtVilG4CSCsbU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY1MzIz/My0xMTQ3MTM3Mjgx/LmpwZWc.jpeg|https://i.discogs.com/iYB4r6OY8OnNzz3AvPE_z1XkfGuW0K6Hbt3JXy8fHKc/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY1MzIz/My0xMTQ3MTM3Mjgx/LmpwZWc.jpeg|653233|compilation
1341588|Coleman Hawkins & Frank Wess - The Tenor Sax: Coleman Hawkins & Frank Wess|1973|https://i.discogs.com/mf1eeouPBF_4Z0-9zEbpawwYNohKumIailLrN-RMZhg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMzk1/MTctMTM4MzM2NTg3/My0xNTgzLmpwZWc.jpeg|https://i.discogs.com/4YT7gpPJ4yL619tviw-SHm8MfjhzVO6qW9IiVBBvrCw/rs:fit/g:sm/q:90/h:600/w:593/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMzk1/MTctMTM4MzM2NTg3/My0xNTgzLmpwZWc.jpeg|3139517|compilation
870855|Red Rodney Quintet - Modern Music From Chicago|1956|https://i.discogs.com/q1UqNy3Vts5k-VSeJpsRgSXz9egV-W64eJLP9VEV7jA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzMjUy/ODktMTUzNzAyMTc4/MC05ODM4LmpwZWc.jpeg|https://i.discogs.com/AvOHYl5MbQwLwWicCXljqnRdMfZ3qwGKj2ef5tF2Msw/rs:fit/g:sm/q:90/h:618/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzMjUy/ODktMTUzNzAyMTc4/MC05ODM4LmpwZWc.jpeg|6325289|ok
489185|Lou Donaldson Quartet Featuring Herman Foster - 'Forgotten Man'|1981|https://i.discogs.com/-JWh-0a5PaRxXJJAJbCVUlHKrssA5mdy61QcR3E1hu4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1Mzgw/NDAtMTMyMDAwOTQ2/NC5qcGVn.jpeg|https://i.discogs.com/6RNHEt59pv5C4ChyHvgePo1Yn2I8AtSFF538sRZkZFo/rs:fit/g:sm/q:90/h:600/w:588/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1Mzgw/NDAtMTMyMDAwOTQ2/NC5qcGVn.jpeg|2538040|ok
1784804|Fats Navarro - Fats Navarro|1980|https://i.discogs.com/gaTDWiIKTk46rwInbEaay-DSOxA1qvr8BlfVeiD2koQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5MDQ4/NjEtMTMwNjU4MDcy/MC5qcGVn.jpeg|https://i.discogs.com/8r_pHkM0liiFZuTjpwgkIpUYTTF7Jmz1WA5vWH6W_JU/rs:fit/g:sm/q:90/h:600/w:576/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5MDQ4/NjEtMTMwNjU4MDcy/MC5qcGVn.jpeg|2904861|compilation
1672408|Various - 5 Birds And A Monk|1981|https://i.discogs.com/8fj3MtkpTbkLbhVsH8jlVf2ymvNQ3-UtN3MjS4U0iqk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NDMy/NDMtMTUwMzgyMDE1/MC03Mzg5LmpwZWc.jpeg|https://i.discogs.com/wIoJM_qRn59XAZUwwN3ffd5QPqMw4ifiixZduGW0gh4/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NDMy/NDMtMTUwMzgyMDE1/MC03Mzg5LmpwZWc.jpeg|3643243|ok
461044|Jimmy Knepper Quintet - Cunningbird|1977|https://i.discogs.com/GXhVlhYj33_wxE_48U1gXfITXOZN_qk6uc137RjZU5M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNDc4/NTItMTMzMjY4MzE4/MS5qcGVn.jpeg|https://i.discogs.com/lOC6PTedkt9vXvkLwGWQ8yQasOKeaMdNgJEil6f-oFU/rs:fit/g:sm/q:90/h:459/w:455/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNDc4/NTItMTMzMjY4MzE4/MS5qcGVn.jpeg|3247852|ok
538759|George Wallington - Knight Music: George Wallington Plays 5 Originals And 6 Standards|1956|https://i.discogs.com/I7kbZA8FuzDuEnntQxZlQBNhq3GIUXow3kGo9oyOrG0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MjYw/MjktMTM2NDU1OTUw/Mi04MzY1LmpwZWc.jpeg|https://i.discogs.com/f3aHx4Rh8ZFlw0xy6tdqZucYuiDcLtrKA0Riw3tenr4/rs:fit/g:sm/q:90/h:225/w:224/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MjYw/MjktMTM2NDU1OTUw/Mi04MzY1LmpwZWc.jpeg|4426029|ok
337387|Charlie Parker - K. C. Blues|1971|https://i.discogs.com/SFyR5GMfUzntxU3CZdnR08tCWRyPlTF58FBJYLqKF2U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjM0/NTQtMTMyNzQ0MDgw/OS5qcGVn.jpeg|https://i.discogs.com/lEVP4ymcMOKE2ZeBpgFcXUSFM_fxap68Jbdi8-QIoHw/rs:fit/g:sm/q:90/h:491/w:484/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjM0/NTQtMTMyNzQ0MDgw/OS5qcGVn.jpeg|3363454|compilation
631400|Kai Winding And J. J. Johnson* - An Afternoon At Birdland|1956|https://i.discogs.com/R_L554OeCCmn2urbH7I7kIKm2CMm8Ta430TRBUp7uyM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNTAz/NjMtMTUzNTMyMDEx/Mi04MDY0LmpwZWc.jpeg|https://i.discogs.com/HfeBavyQUneebPd_zobohRMBuW0G1TZ7eKx6XK5t9Qs/rs:fit/g:sm/q:90/h:588/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNTAz/NjMtMTUzNTMyMDEx/Mi04MDY0LmpwZWc.jpeg|5150363|ok
802463|Charlie Parker - Apartment Jam Sessions|1977|https://i.discogs.com/qdxs2A5v8D_8K5vXmsaS-FReT3aOC3uqeS7EnjJVdlc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3NjI0/NTItMTM3NDY5NzYx/MC00NDAyLmpwZWc.jpeg|https://i.discogs.com/2UQeYjlWuRz14zrjU-S4rDsq5pnLyHxoo2oG6S3VY0g/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3NjI0/NTItMTM3NDY5NzYx/MC00NDAyLmpwZWc.jpeg|4762452|ok
653176|Bud Powell - This Was Bud Powell|1966|https://i.discogs.com/LlJYqAm1mQ2H4FmpKEqEf9Wp63NhpSsf39T2bvQfPe0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0Mjkw/OTYtMTI4MzU1MjMy/Mi5qcGVn.jpeg|https://i.discogs.com/gFEqcZiVEpljfCOpdp9TgGzVfe34y1dSH7nrv7uJjMM/rs:fit/g:sm/q:90/h:465/w:467/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0Mjkw/OTYtMTI4MzU1MjMy/Mi5qcGVn.jpeg|2429096|compilation
932852|Cecil Payne, Phil Woods, Frank Socolow, Wendell Marshall, Art Taylor, Duke Jordan - A Night At The Five Spot|1957|https://i.discogs.com/wGzG6gFD2oocBRZiH347y1WCFEQ_fH1qMrq6YSSKa6Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMzAw/NzktMTQ1Mzc5MTI2/MC0xNDEyLmpwZWc.jpeg|https://i.discogs.com/gstLyktlayHWcX23wDfG9zMaZQBVzhF1vP-y6rmq_6U/rs:fit/g:sm/q:90/h:587/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMzAw/NzktMTQ1Mzc5MTI2/MC0xNDEyLmpwZWc.jpeg|8030079|ok
553060|Bud Powell - The Best Of Bud Powell|1989|https://i.discogs.com/qIHyJRoK5F9bK1ebXxgc1p40mWh5W-nOUsZSSXcXjlU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxNjc4/OC0xNjAxNDc1NjA1/LTE0NzAuanBlZw.jpeg|https://i.discogs.com/hCLJU7z0uIAxcOZSI30alWk22ZfnrM-jyYQxWGzxVSM/rs:fit/g:sm/q:90/h:604/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxNjc4/OC0xNjAxNDc1NjA1/LTE0NzAuanBlZw.jpeg|616788|compilation
749467|Bill Harris - Bill Harris And Friends|1957|https://i.discogs.com/RxzcouIyhjqdxM2UOcb4FIkxYS9kKy4QACfpZI1xyBM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzk2/MTEyLTE1NjEzMTM0/NTItNjQyNS5qcGVn.jpeg|https://i.discogs.com/KyX0JQ01qKt-qgvfBFFwOlTQ2Q57Q_nUF7i4IpyorYw/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzk2/MTEyLTE1NjEzMTM0/NTItNjQyNS5qcGVn.jpeg|13796112|ok
1455250|John Coltrane - Eight Classic Albums|2010|https://i.discogs.com/RwvCl9rOfznMqEJzSbzi1OQPFJ8XRLttRGcbgvnfh4A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyODAz/MDk4LTE1NDIyNDM4/NDEtNzEyMi5qcGVn.jpeg|https://i.discogs.com/dJq1hTPKFOmx6K80kMOSUl55O3SHQLkh2f340nNp-Sg/rs:fit/g:sm/q:90/h:535/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyODAz/MDk4LTE1NDIyNDM4/NDEtNzEyMi5qcGVn.jpeg|12803098|compilation
519136|Eddie "Lockjaw" Davis - The Cookbook |1974|https://i.discogs.com/qC6PeE64FmRfG-mUeCTfXY2p4pw9YJEgu162h3dBfR8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNTg1/MDEtMTM1OTkzMzQy/Mi04MDgzLmpwZWc.jpeg|https://i.discogs.com/la2ilf_sIR6Lxajv_Etk4f1EEdUgWqeeO7cCdhwYNio/rs:fit/g:sm/q:90/h:473/w:450/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNTg1/MDEtMTM1OTkzMzQy/Mi04MDgzLmpwZWc.jpeg|4258501|compilation
349106|Gene Ammons - Juganthology|1974|https://i.discogs.com/drDP-9OjYV9N8EyOQySsau9EXSPI7jFmcs84byUuQ9I/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Mjk5/MDYtMTMwOTYyOTAy/OS5qcGVn.jpeg|https://i.discogs.com/yihIRMxt7SC7JbUT6qUUxLFjF_0m1OTT21vvKyHvbI0/rs:fit/g:sm/q:90/h:450/w:448/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Mjk5/MDYtMTMwOTYyOTAy/OS5qcGVn.jpeg|2929906|compilation
367227|Illinois Jacquet - How High The Moon|1975|https://i.discogs.com/n5wJxu24ekPJbCiQ4YHc3GFnrymYGo2nRsT51LhWH_0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3ODE0/NzgtMTMwMDgwNTE0/Mi5qcGVn.jpeg|https://i.discogs.com/SLMgpojGtyeX5WyPtmBXNh7PTeH7tJ5gAbiCdWDFpXs/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3ODE0/NzgtMTMwMDgwNTE0/Mi5qcGVn.jpeg|2781478|compilation
