artist_id|master_id|roles
710508|1089904|Engineer [Assistant]
1899665|1089904|Liner Notes
325845|1089904|Mastered By
360475|1089904|Mixed By
2720689|1089904|Photography By
619319|1089904|Piano
377770|1089904|Recorded By
296961|1089904|Saxophone, Producer
259092|804963|Alto Saxophone
259087|804963|Bass
251776|804963|Bass
253445|804963|Bass
263096|804963|Drums
743219|804963|Drums
263097|804963|Drums
259088|804963|Guitar
259078|804963|Piano
356568|804963|Piano
263098|804963|Piano
30486|804963|Tenor Saxophone
252998|1284822|Bass
354659|1284822|Drums
277702|1284822|Piano
252743|1849564|Bass
6410805|1849564|Cover [Art]
2292474|1849564|Cover [Design]
463152|1849564|Drums
606628|1849564|Engineer [Mastering]
934848|1849564|Engineer [Recording]
742600|1849564|Liner Notes
2281465|1849564|Photography
298100|1849564|Piano
358475|1849564|Producer
255767|907369|Bass
610264|907369|Drums
252821|907369|Guitar
1688575|907369|Liner Notes
252966|907369|Mastered By
256568|907369|Producer
415789|907369|Tenor Saxophone
251778|907369|Trombone
272026|907369|Trumpet
251780|1565629|Bass
229498|1565629|Drums
886907|1565629|Illustration
1898644|1565629|Liner Notes
259078|1565629|Piano
120620|1565629|Tenor Saxophone
254945|1565629|Trumpet
